timestamp,open,high,low,close,volume
2025-07-24 14:00:00,788.0933397971398,797.9895666623852,780.5515072506554,786.8286549340514,29444.79079821211
2025-07-24 15:00:00,786.4114960533097,791.5971288618671,783.9610337260074,784.5600367683712,49611.1272719191
2025-07-24 16:00:00,783.8448370743826,793.4742006946819,770.2546618625511,782.4705325322801,46983.78042799384
2025-07-24 17:00:00,782.8223431450575,785.2866968394534,776.5531878174478,780.3788433666848,63906.193537545856
2025-07-24 18:00:00,778.1330842917148,778.9973097969317,764.1807772783485,778.3528163395393,59237.97500128984
2025-07-24 19:00:00,778.5074371626356,790.66354948692,764.0864030435898,776.539545065563,28272.799967962757
2025-07-24 20:00:00,776.1803323269438,778.7905578744594,774.2979178759415,774.4190669043111,87797.09219880009
2025-07-24 21:00:00,774.1414588700811,774.4153694177728,764.6410515135452,772.1795898667248,45238.701759668
2025-07-24 22:00:00,770.2389265988047,771.1336516350663,769.522030875643,769.9989444750754,42644.34624788673
2025-07-24 23:00:00,770.5797213010668,774.8367736902504,751.9604160579748,767.592671141361,56947.50192483107
2025-07-25 00:00:00,767.9802079292551,772.7744379129244,764.595311239131,765.3220408963265,55694.1379590044
2025-07-25 01:00:00,764.2782581163369,777.6356994072753,756.919957404881,763.0866563646962,64671.25221903994
2025-07-25 02:00:00,762.7672456091485,772.0489487938041,751.3422820252296,760.8358743182541,81546.1695225424
2025-07-25 03:00:00,761.3696990739285,761.3696990739285,751.2859870000502,758.671562445044,12154.82585835962
2025-07-25 04:00:00,757.3517678345046,759.1272800691323,741.316775886225,756.3829529308059,29886.150423681407
2025-07-25 05:00:00,754.4074427840943,758.7320164352528,746.0575282520799,754.3441666271749,11417.828129527652
2025-07-25 06:00:00,754.393337416348,754.393337416348,750.1820478186636,752.1635639238683,32982.57734506242
2025-07-25 07:00:00,752.2033238436337,759.4850294668153,746.4125225844598,749.9839798582519,48195.91305874078
2025-07-25 08:00:00,750.5481391056841,750.5481391056841,747.4656904614448,747.766436515015,17244.120022705094
2025-07-25 09:00:00,746.2267955604842,747.8293985702971,745.1035479837946,745.6141323762974,27476.86886133522
2025-07-25 10:00:00,747.9301321449706,747.9301321449706,732.267263574096,743.5515619824956,66691.10618715188
2025-07-25 11:00:00,742.0057068706575,747.2242547100499,737.8235910125102,741.276950639479,84854.33112375234
2025-07-25 12:00:00,741.300996740755,748.5820538272309,731.5633259942313,739.0342330803531,54246.53527947038
2025-07-25 13:00:00,739.8139821742058,749.8860624894259,722.5566258456336,736.8425898565179,40790.84123107234
2025-07-25 14:00:00,736.1017197832093,737.7690327340918,726.1187309087893,734.5238329627024,95837.72061970833
2025-07-25 15:00:00,732.9742782665759,735.947873063534,728.8396114724837,732.279327722396,21064.479346739558
2025-07-25 16:00:00,731.3998858874046,734.820971712878,728.511910394518,730.0861360835886,51860.86850777933
2025-07-25 17:00:00,729.2871241197356,732.1651389651357,727.7849481684812,728.0737820653528,59688.26200439412
2025-07-25 18:00:00,728.7816559265028,732.846651763542,718.631017527971,725.9916228650455,101470.07345787607
2025-07-25 19:00:00,728.4588670944497,736.0759490667355,714.402967071688,723.9096875445706,80946.48319304583
2025-07-25 20:00:00,724.6971721598428,724.6971721598428,715.8120945145212,721.9214771131797,33689.04984639869
2025-07-25 21:00:00,719.3784823118935,721.5142611903866,707.0760461311222,719.8168882626724,64636.971688646714
2025-07-25 22:00:00,718.1914098433505,721.1902553932714,716.0186198218914,717.7905062929503,15786.4134859208
2025-07-25 23:00:00,715.8634140902891,716.2699986181833,703.9912942996609,715.712092566536,43502.270193491924
2025-07-26 00:00:00,717.0244909285688,718.248769431222,705.07558103542,713.6925263550635,21202.28251357253
2025-07-26 01:00:00,715.2666654019691,715.2666654019691,711.2048456439778,711.5765699440823,49789.44759699005
2025-07-26 02:00:00,710.0096306223772,713.765356018825,702.4018205949023,709.2356994321354,15618.293095872872
2025-07-26 03:00:00,707.6188063160785,714.7269083376543,702.5729128686847,707.2029544728516,73899.01125727987
2025-07-26 04:00:00,709.2019735403633,710.59539627837,699.7034486263321,705.3831278558166,37955.5292774333
2025-07-26 05:00:00,707.0821014393051,707.0821014393051,699.9985423978809,703.5138285719466,93050.35155157515
2025-07-26 06:00:00,704.9490972681043,704.9490972681043,694.6618047627506,701.6640829751468,11920.473096000247
2025-07-26 07:00:00,702.0880539396428,702.0880539396428,696.3007162019123,699.8639743266389,16779.15786549584
2025-07-26 08:00:00,699.6934663044956,702.8571792712968,694.695423314247,697.9324064618214,42774.39327923894
2025-07-26 09:00:00,698.1235208415525,698.1235208415525,686.4362706641375,696.0305876569589,85985.8756095846
2025-07-26 10:00:00,694.9860256972581,708.4214702812367,688.7993445427994,694.0407062197993,33660.61461189505
2025-07-26 11:00:00,694.2535281875236,694.2535281875236,687.9360170923668,692.106081149048,42524.7541678693
2025-07-26 12:00:00,690.4966001055483,695.1656246385347,685.1636925411215,690.3077757316846,15545.56308562592
2025-07-26 13:00:00,692.8650288823895,696.8837099726329,687.5966576359414,688.602169872792,17270.05965318926
2025-07-26 14:00:00,686.9253539473577,690.9800987758845,682.7287056130782,686.742403975214,90188.95067260426
2025-07-26 15:00:00,690.1642436474069,696.1680560893288,673.535565064493,684.8610020417127,73098.1064310378
2025-07-26 16:00:00,684.471402812946,691.4191672996826,674.0991777395756,683.0557710439017,21148.406167983274
2025-07-26 17:00:00,684.3605733058974,684.3605733058974,680.2209829643749,681.3462331776252,56354.18753460817
2025-07-26 18:00:00,684.8814879205742,692.1470371826266,673.6858774836156,679.3940476144888,63278.080250732324
2025-07-26 19:00:00,682.3320778462839,682.3320778462839,677.3342458161304,677.3521850289642,20171.407001125088
2025-07-26 20:00:00,677.454629917609,678.9016663804999,674.5801407176513,675.5534725454173,26516.7618034996
2025-07-26 21:00:00,673.1698428024822,686.3323504842579,661.5741514260799,673.6889583740532,49380.62150053857
2025-07-26 22:00:00,673.081673505959,673.2586067036701,671.3903640858746,671.9358933713356,101297.79603378953
2025-07-26 23:00:00,673.9909704132845,674.232333878296,668.0151474971146,670.2494393256013,89157.40510794753
2025-07-27 00:00:00,670.0736230436676,681.614381155594,664.2947447869707,668.5446008918943,86482.78104598197
2025-07-27 01:00:00,667.4721588956063,675.1088606908361,660.0617240021726,667.1046257732052,29007.492331338206
2025-07-27 02:00:00,667.106578966948,667.106578966948,651.2068412745463,665.5416913293749,49140.56651506583
2025-07-27 03:00:00,662.9683187362893,666.003029750801,662.9159080060936,663.9967142150325,28788.8631034716
2025-07-27 04:00:00,665.2351791130312,665.3463734609621,657.8934871899917,662.514410706954,70052.38229431493
2025-07-27 05:00:00,662.7310896389771,669.1165873074829,655.2483736212262,660.8283427318211,74114.78195269841
2025-07-27 06:00:00,661.8784129974787,663.068474440347,656.1631352844555,659.442842178885,11549.196294859166
2025-07-27 07:00:00,658.4470099128282,658.4470099128282,653.1394292486223,657.9365545769633,78634.05344877054
2025-07-27 08:00:00,656.8754398379856,656.8754398379856,649.5473187582288,656.5478147785252,68822.89452322177
2025-07-27 09:00:00,657.1770346245776,657.1770346245776,652.8758255843251,654.958180250379,71152.36335689497
2025-07-27 10:00:00,653.959962162458,654.287164144963,652.2715367850307,653.3290675433132,46003.40809207138
2025-07-27 11:00:00,652.3770948542182,657.1883878534542,642.8802583989734,652.0257963597217,75136.81831363362
2025-07-27 12:00:00,652.0948223990499,652.0948223990499,646.3863931248814,650.688336133007,63762.43773069834
2025-07-27 13:00:00,650.4318984096357,663.4538944515996,642.6113664648497,649.2095877580356,44260.65116162055
2025-07-27 14:00:00,648.1884434078439,648.8370932312209,646.77909862614,647.7573590007926,97184.59792707836
2025-07-27 15:00:00,646.3892715326738,657.1635196100056,642.5924435449348,646.5828802647643,51339.66627736688
2025-07-27 16:00:00,644.9247711801711,646.490324557509,644.0730995506431,645.1344668511216,42888.18831246074
2025-07-27 17:00:00,644.7308651387502,646.3001820276362,642.7441329130071,644.0708988343797,42098.45391259264
2025-07-27 18:00:00,645.0907355092346,645.0907355092346,638.3523611814995,642.7040852860001,89077.32879921414
2025-07-27 19:00:00,642.2411812086049,653.7429694357961,631.3830353038737,641.5565036861103,88022.06364017422
2025-07-27 20:00:00,642.0871418292205,642.2374312830906,636.1818609820454,640.307310165528,75633.14815573636
2025-07-27 21:00:00,640.7024423314815,645.9580078526333,627.2599344570601,639.1994651928253,86234.5907114498
2025-07-27 22:00:00,637.0695615178118,647.3600925824974,633.7156432088716,637.9667400031145,23751.547689227067
2025-07-27 23:00:00,638.8737875968412,648.3059196213613,625.6060851652694,636.8046803551053,70268.76626713689
2025-07-28 00:00:00,636.8963952945479,638.0718681398562,635.6234194708755,635.6904195886879,58491.0231398204
2025-07-28 01:00:00,638.6276492295698,638.6276492295698,622.9162002629322,634.4642175511776,15648.344840785006
2025-07-28 02:00:00,634.6540478508647,635.0517163674463,633.2522603388273,633.4825355346434,12846.754319145568
2025-07-28 03:00:00,635.3358989753874,635.3358989753874,629.3998964074184,632.3615749514327,51725.58777232207
2025-07-28 04:00:00,633.0527677934577,639.4232441699933,625.0962017920634,631.2980927840111,68394.75478130765
2025-07-28 05:00:00,629.618335061133,637.8580454729957,618.1360765802681,630.1574381183214,27993.401401690688
2025-07-28 06:00:00,629.8531821953835,636.9687543035527,618.6862728070016,628.8367066282951,80525.05532512574
2025-07-28 07:00:00,627.8178750417835,628.3221999336024,621.2721619612911,627.8398955524755,17951.331310724472
2025-07-28 08:00:00,629.5083092354985,641.2193922147012,626.8670515222168,627.1964987301425,51624.5437156761
2025-07-28 09:00:00,626.084807513457,630.2238432648141,622.7067480680379,626.3646058633656,48414.35613884673
2025-07-28 10:00:00,627.4679922551315,629.5620386251857,623.7240257616628,625.4494361704839,56461.38960552889
2025-07-28 11:00:00,625.1702608376136,634.0114385979288,615.7255687739328,624.5224153555633,25513.954310818404
2025-07-28 12:00:00,623.0453343680073,632.4127045109299,620.291961677521,623.6509570014771,20486.105964120557
2025-07-28 13:00:00,623.0297217518059,632.3648871271737,610.9111231560624,622.86538204285,79817.67949100623
2025-07-28 14:00:00,621.2707477628533,622.1231975920264,615.8303043729618,621.8770385865757,92428.3867434759
2025-07-28 15:00:00,620.5254026344365,623.4298972412207,611.9759148499196,621.2005464426952,100482.81996534445
2025-07-28 16:00:00,622.2665512777983,624.0933093561786,618.8590990706936,620.4907199144546,100397.53718183847
2025-07-28 17:00:00,620.552512910163,621.1499676404849,619.2874460069961,619.7986271002012,61298.444168756156
2025-07-28 18:00:00,619.192494796284,620.4321287704624,618.8482231094192,619.0877400998169,85313.66728781324
2025-07-28 19:00:00,618.9630273557904,620.2064701052645,613.3932142383966,618.3398712587021,77941.59524557802
2025-07-28 20:00:00,620.0392057069555,620.0392057069555,613.544946063869,617.6918630786232,51979.529689629235
2025-07-28 21:00:00,616.9945550553947,620.3680616788323,611.5434852780032,617.0493295864832,91280.78248777261
2025-07-28 22:00:00,618.295568312918,618.295568312918,616.1798443565013,616.3011692139307,43919.852959823875
2025-07-28 23:00:00,616.1991127046019,624.7196423493202,601.941517818601,615.539932187559,78981.84953357338
2025-07-29 00:00:00,615.5154749838678,615.8844336255812,613.1665332408895,614.879756723911,52965.131748006315
2025-07-29 01:00:00,613.2953245465479,620.8481243135678,602.773664994656,614.4189884294177,96505.16070891329
2025-07-29 02:00:00,613.0640118424163,616.501098202962,606.754605398764,613.6150691669365,42854.03989111478
2025-07-29 03:00:00,611.5576426885258,618.7597006756996,605.8867457092396,612.7951930348279,100407.87611802405
2025-07-29 04:00:00,613.2113001891679,614.0490529597378,609.259225028123,612.1970741144389,32074.548906767337
2025-07-29 05:00:00,610.8968894953138,616.0675438153071,607.0991056380493,611.5967409180505,64567.94232408084
2025-07-29 06:00:00,612.0480426310488,612.5334123111425,608.8165136005975,611.0239735546734,65039.70272313013
2025-07-29 07:00:00,608.3711939564496,616.9944029671285,607.403075351763,610.4716601617075,22113.931422373542
2025-07-29 08:00:00,610.4229305371143,620.3599548178787,606.7017947496253,609.8704846499795,58524.79852405018
2025-07-29 09:00:00,606.7081487307792,609.9602691354829,601.5002513924447,609.499027920197,16290.675036128301
2025-07-29 10:00:00,609.8175441296137,615.9799298529516,604.7960076902237,608.7419068330943,47867.16370448754
2025-07-29 11:00:00,609.198432279069,613.0603460627117,605.284227958799,608.093110510794,88288.14235727004
2025-07-29 12:00:00,606.7026158524154,609.9583322578128,600.4556291605419,607.5461003814266,30184.04179603284
2025-07-29 13:00:00,607.6304911134433,607.6304911134433,602.7017259501118,606.8104284949615,48349.3717169917
2025-07-29 14:00:00,607.2358734153198,610.7005912269086,594.0072028488238,606.2705163489378,18360.70987347078
2025-07-29 15:00:00,604.7785594231628,617.8345585687746,596.2058799812354,605.973210744167,61196.456617951015
2025-07-29 16:00:00,605.5452031804331,612.9023523450056,597.1451652768995,605.4728248196226,34497.65582292915
2025-07-29 17:00:00,605.2163642020292,615.5112986899412,595.4119471287826,605.0056926718429,67028.51286610971
2025-07-29 18:00:00,605.5763721837367,610.8978678454673,600.7446052892893,604.3536085473814,74275.40414661788
2025-07-29 19:00:00,605.4518404197667,612.1908165051304,601.3974698493791,603.7892899492967,45523.19208445137
2025-07-29 20:00:00,602.2993764806919,609.3701370963734,592.2355561641923,603.2606780207324,91420.15990447138
2025-07-29 21:00:00,601.5108049591856,607.1884210582779,599.8780965789504,602.7437394855305,35614.1931846842
2025-07-29 22:00:00,601.9798917207922,603.7434346530358,592.8376035073796,602.4353127257342,73009.5821290273
2025-07-29 23:00:00,603.1244854418902,603.9319916365807,599.2326921130782,602.0374921168473,47653.929332555104
2025-07-30 00:00:00,602.9428934465168,608.7217394743751,595.3516937917188,601.4287714226901,67259.01561547148
2025-07-30 01:00:00,602.3702561152994,605.1625400513057,590.0117309290223,600.996100867545,66835.92615698809
2025-07-30 02:00:00,598.3899310367674,607.634078528644,597.7836213177978,600.5973623504751,75449.67727688358
2025-07-30 03:00:00,601.4544605361739,607.5675542241112,594.3735206157613,600.2819859895534,73007.67043996634
2025-07-30 04:00:00,599.5131660456467,605.5414485771952,595.305157839001,600.02366066009,58702.06727448546
2025-07-30 05:00:00,601.3310457964415,601.9322495705893,598.7562128529877,599.4332630417804,61665.80910067223
2025-07-30 06:00:00,598.7916505801791,603.0688649820895,593.5021674559962,598.8686678007165,13320.827636334629
2025-07-30 07:00:00,599.4365871352206,602.233158053991,596.1346855672158,598.2460469654268,90288.57594867446
2025-07-30 08:00:00,598.4910072092699,598.4910072092699,591.1151248322707,597.753094500289,25439.4441509074
2025-07-30 09:00:00,597.4233797676978,602.7634584501161,590.5597601680398,597.347945920633,43483.89831371413
2025-07-30 10:00:00,596.05479393239,599.4661123667662,586.6040562898365,597.007144850781,37819.178510489284
2025-07-30 11:00:00,597.6694582793657,598.271731476436,595.599852019378,596.5274178261305,69260.89364059044
2025-07-30 12:00:00,597.5027654951883,597.5027654951883,587.9887113204192,596.0131639801479,56928.59012971265
2025-07-30 13:00:00,596.186495335198,600.0144323744538,593.0133056431935,595.5554905737589,15202.002037619997
2025-07-30 14:00:00,595.9515243266914,595.9515243266914,590.6527008751007,594.9672378115695,22452.11947547336
2025-07-30 15:00:00,592.6968590312661,607.3321678619119,592.0758760893998,594.7486236518928,42321.29873929943
2025-07-30 16:00:00,595.1120882607562,595.1120882607562,590.4140124918941,594.0515893889069,88274.18609806112
2025-07-30 17:00:00,593.8340534754257,598.7045008839656,584.4093870656885,593.5783531553623,94323.08042795725
2025-07-30 18:00:00,594.1236367027459,595.1485774434018,591.0112419919533,593.3344188852733,11817.051450051089
2025-07-30 19:00:00,595.6583050331778,596.110778325555,589.6119263247464,592.8258247980732,44168.48984912033
2025-07-30 20:00:00,591.685350401909,600.3095351701995,581.392038595621,592.2850989840781,49531.9690314425
2025-07-30 21:00:00,592.0712265911827,596.3272161440655,590.8318191636331,591.7155893727743,99822.54402315112
2025-07-30 22:00:00,588.9031269273627,592.3209763942756,588.0832416217827,591.1609760487136,82505.53972436611
2025-07-30 23:00:00,592.8988201901764,596.3200831225132,584.2407768005413,590.7970089682199,12688.143807823695
2025-07-31 00:00:00,591.6449034804612,598.5273258526694,589.7972618975467,589.965637745117,42973.2242051935
2025-07-31 01:00:00,589.7771318407001,597.8078511781803,587.9388912306248,589.6047198907977,15919.382680802539
2025-07-31 02:00:00,591.0878319825955,600.2031338560827,582.6878626733123,588.8559380046355,79368.75006469258
2025-07-31 03:00:00,588.918619939783,588.918619939783,585.3382990647889,588.2456095778126,88300.9306446247
2025-07-31 04:00:00,586.534605452029,600.4809293416729,575.7602792379896,587.6044344718238,81188.21803105841
2025-07-31 05:00:00,590.0746003421134,593.3375445803746,586.068227682352,587.083159702072,98103.76781799101
2025-07-31 06:00:00,585.8230544796551,589.2773186671911,581.0625606480653,586.2712802340628,85976.83289286535
2025-07-31 07:00:00,587.0277131627392,587.0277131627392,583.1416272934424,585.7120875241691,77451.9118266654
2025-07-31 08:00:00,583.6524469623505,596.8569014551599,571.9611370782037,585.3415068891612,86963.99725141538
2025-07-31 09:00:00,585.9074773002386,594.9886930597507,581.7794055578437,584.5256879953829,54990.49753391587
2025-07-31 10:00:00,582.3445792067488,585.9949929118708,578.719857853997,583.8967099913441,43779.9343071602
2025-07-31 11:00:00,581.5779391272973,584.771887967131,581.5779391272973,583.1465123433331,10390.967838009934
2025-07-31 12:00:00,583.1734045868864,584.3342627783089,579.9655627154855,582.5230944945461,73126.98489134992
2025-07-31 13:00:00,581.2361534123623,590.0673172600939,577.2052206439187,581.8348945400703,57301.91877169647
2025-07-31 14:00:00,579.5626957496919,586.3196985254127,572.4034259638806,581.0491740203693,80424.66008768354
2025-07-31 15:00:00,579.2448680354096,582.0645486985404,579.2448680354096,580.3948245258787,43158.393691020145
2025-07-31 16:00:00,579.7256374730874,583.1236502340013,575.4486970145153,579.8955817182396,99278.53212105723
2025-07-31 17:00:00,581.3091981124983,583.0310732877767,570.9607951880812,579.1273416480591,78540.2238721818
2025-07-31 18:00:00,579.1420250512896,580.7294093346858,573.047642259026,578.4618710232643,72351.56848997157
2025-07-31 19:00:00,579.7754548390002,585.6775515098175,574.7706234083219,577.5247595972477,64200.92638991744
2025-07-31 20:00:00,577.6436268564844,579.5874765228796,573.4660410431561,576.6166255395658,48164.9593829468
2025-07-31 21:00:00,576.3078953389783,577.6863392985096,575.04020669618,575.8770935431345,47754.950208314745
2025-07-31 22:00:00,575.5447725845563,580.6414902310435,569.6023257613441,575.2526313458153,94268.32649356597
2025-07-31 23:00:00,575.3270466908461,575.3270466908461,565.6611903058125,574.4691653792636,28442.44855927441
2025-08-01 00:00:00,574.292122065978,578.0243392274846,569.5916888784487,573.5854405734196,16987.71922787619
2025-08-01 01:00:00,574.6852866581156,585.3446522842871,563.3454461975023,572.7269270329159,53892.16730014768
2025-08-01 02:00:00,572.8018015823453,574.7934946058472,571.3977055292751,571.6935949017469,24884.75023299002
2025-08-01 03:00:00,570.8307891413649,572.1278465539076,570.478975334872,570.8827610975596,24468.64284802064
2025-08-01 04:00:00,570.6453828689029,570.8569579032871,567.4256085752978,570.0924943110085,56128.96626770767
2025-08-01 05:00:00,571.6347878987964,571.6347878987964,568.2877132339377,569.116378715814,61559.50501162345
2025-08-01 06:00:00,569.428634349484,574.9253794842999,563.7139055954591,568.122886537977,43723.0784858249
2025-08-01 07:00:00,567.6990974365156,572.9466530020218,558.9458427873346,567.2084900546851,92448.84027000413
2025-08-01 08:00:00,567.4124217686046,573.2848219509331,559.406200931115,566.1890482638227,52319.28638332702
2025-08-01 09:00:00,566.079589110084,567.0488477986432,564.6596286928531,565.201930836842,56085.44208682725
2025-08-01 10:00:00,564.7369470172389,567.5704267121497,563.8207038049088,564.47694651492,78836.250962319
2025-08-01 11:00:00,565.6583622982803,565.6583622982803,562.4054477075052,563.4365092367194,42673.52267826099
2025-08-01 12:00:00,561.4867045745004,566.7181771141982,561.4867045745004,562.3667937567399,37636.80385843287
2025-08-01 13:00:00,559.9761027738937,562.6278088176865,554.0177308982309,561.2450820649035,40822.89546340636
2025-08-01 14:00:00,561.6513080297399,567.0335437447108,551.9048333347583,560.2865975456367,46050.38096010543
2025-08-01 15:00:00,561.5435543961614,565.6704603314408,551.802584937752,559.1948206164743,20152.709182812538
2025-08-01 16:00:00,558.1681512683725,563.5274313748965,554.9699624593378,558.0283689054735,64416.98424834377
2025-08-01 17:00:00,556.0892041425142,563.9645869026707,554.196159604301,557.0995111977782,25103.334951618286
2025-08-01 18:00:00,557.8227880161286,557.9859200935226,554.39779119321,556.1686936417024,78980.74798685273
2025-08-01 19:00:00,555.0795795371108,556.9092737625144,549.3681008763418,554.9648924128851,43774.077540333885
2025-08-01 20:00:00,555.7557258326651,558.6513214392966,544.7061908108012,553.5847409712674,90339.17376546764
2025-08-01 21:00:00,554.8506156100237,560.1806116651964,549.437448825821,552.5583249494803,47779.79960431871
2025-08-01 22:00:00,552.7054598627619,558.5375915203443,549.3246338937487,551.301325686008,33427.34269390438
2025-08-01 23:00:00,550.9411476729448,556.3797432319212,545.5775249636492,550.2193353086285,17726.772191499495
2025-08-02 00:00:00,550.4087288366323,550.4087288366323,547.5375591455763,548.7703230845367,29128.86109493319
2025-08-02 01:00:00,551.8875508145583,551.8875508145583,544.2502681059167,547.6742734837375,56182.622234167306
2025-08-02 02:00:00,546.680697957227,556.6572607782447,540.0510322954217,546.295673436287,72462.84109056699
2025-08-02 03:00:00,546.9626595543609,549.8916591344209,544.6757199038356,545.1525779043045,82224.87451625874
2025-08-02 04:00:00,544.9625571958068,547.2592995309612,542.7469226234565,543.904922180116,43802.79128937725
2025-08-02 05:00:00,546.246410837874,551.7267614091127,542.119735547047,542.5207088947986,99062.60596610469
2025-08-02 06:00:00,543.7055460310439,548.7009961391533,537.6246054783644,541.1941045601656,49532.98552633267
2025-08-02 07:00:00,541.1038577890132,541.1038577890132,538.651296096355,539.995295165972,69142.67000808283
2025-08-02 08:00:00,537.8121356286317,544.7800596680953,537.2172229452747,538.7102853803623,55519.983024608184
2025-08-02 09:00:00,537.8896433354308,546.8185553529587,536.4633926830486,537.4748760796953,90823.34071511542
2025-08-02 10:00:00,536.2469159176532,542.166139823597,535.3219072928525,536.4062602399814,49601.18914840693
2025-08-02 11:00:00,537.1990486524353,537.1990486524353,534.6104547023208,534.8733220975487,32949.999934124535
2025-08-02 12:00:00,533.8008034282315,536.3219915525023,533.6282699121931,533.7367731658663,95178.5762554528
2025-08-02 13:00:00,534.0873560154147,535.2367998202612,524.6558591811441,532.3960263654152,12918.232602994089
2025-08-02 14:00:00,531.7603618774472,537.4793872840081,530.3742254085685,530.9166164618912,46085.95099256426
2025-08-02 15:00:00,530.6807054118486,533.948576950244,525.6346811610932,529.3720066243008,21236.47039199481
2025-08-02 16:00:00,529.6558517909391,529.6558517909391,523.7436597713138,527.9638080815226,42155.709824300546
2025-08-02 17:00:00,526.8808505357067,529.8946311810179,524.3970954746474,526.6884347705519,46181.192278256676
2025-08-02 18:00:00,528.6966407377782,529.6196492877315,522.5825248743381,525.2697236117798,13211.529387358887
2025-08-02 19:00:00,525.96785499307,525.96785499307,522.6534290366606,524.0520439301333,62655.541891775574
2025-08-02 20:00:00,525.8615471305721,532.742935769889,521.6310292802599,522.4467853060835,24755.037491995052
2025-08-02 21:00:00,520.6881372460821,528.8925291687675,511.4592573130149,521.0176551466449,10831.816426806376
2025-08-02 22:00:00,522.4614328876748,523.4323226378897,516.1709674369864,519.4220209743236,13983.724984953446
2025-08-02 23:00:00,521.4441069887679,522.8474259873423,516.5126044525286,518.0258258721499,36882.779789160595
2025-08-03 00:00:00,516.7280911014055,520.9982103078863,508.7952365179794,516.6895310796833,98711.54713280378
2025-08-03 01:00:00,515.8154913804276,515.8154913804276,505.95823136856757,515.1791191286426,20176.315504858692
2025-08-03 02:00:00,515.7642743095681,515.7642743095681,512.6154283294709,513.3828277822103,102906.80466827388
2025-08-03 03:00:00,514.26728248354,516.0568967299557,505.05853571023925,511.93928601513653,104496.50953212824
2025-08-03 04:00:00,512.2894584049218,517.9875688936488,501.3212633974066,510.52047012220817,89572.33370092326
2025-08-03 05:00:00,509.86167862991414,511.67920793908695,502.91255777171716,509.0921351126523,72326.95010915819
2025-08-03 06:00:00,508.40548518191827,510.7987604900894,506.4639383862285,507.76520994184006,58353.767788890604
2025-08-03 07:00:00,505.8160343808345,509.62992174137065,504.0244710536019,506.13833539754995,24461.640754694356
2025-08-03 08:00:00,505.579572245323,505.579572245323,502.98451179264595,504.7312952331315,20102.2465467205
2025-08-03 09:00:00,505.2133615913229,506.4559136494876,493.8132170819127,503.3858461491106,76985.62595053336
2025-08-03 10:00:00,503.9092490646159,503.9092490646159,498.6259912954974,501.65645995671036,58773.054150067706
2025-08-03 11:00:00,501.0407073106831,501.94799354762364,499.087933727761,500.19235575624873,56926.1062312901
2025-08-03 12:00:00,500.00189712536854,501.17369346066465,494.08798607244114,498.6198513858198,32753.13162744675
2025-08-03 13:00:00,498.2450256555605,498.9759215834974,493.0438237819555,497.0988386534424,94282.2011405812
2025-08-03 14:00:00,494.4545213861948,498.0643387643974,492.77551058554064,495.63049413656955,27925.010430569313
2025-08-03 15:00:00,496.5032482871393,496.97996872929616,488.2501959555993,494.05334932062135,82628.15712377828
2025-08-03 16:00:00,495.17892402095686,495.17892402095686,489.0158364817236,492.45048078290597,16077.625110368292
2025-08-03 17:00:00,492.56184026419976,495.05001502709683,484.3748635059934,490.9372071071001,19406.53883425879
2025-08-03 18:00:00,491.944533317944,491.944533317944,485.1240229270872,489.27945484690173,95259.77671250494
2025-08-03 19:00:00,488.8195551364915,490.2611589324071,483.713127947751,487.6212688433304,53007.21930493738
2025-08-03 20:00:00,486.0870454504111,487.7625943039759,484.89683314257377,486.188732598937,11585.31371168845
2025-08-03 21:00:00,488.124398921928,491.0745290640063,478.81264397465094,484.5222109376053,103046.42105792505
2025-08-03 22:00:00,485.3012972849392,485.3012972849392,479.91986277626614,483.08835390920115,36015.55871093337
2025-08-03 23:00:00,482.46751987558514,483.03938476736084,481.09253088660535,481.6290576152961,79567.6481512279
2025-08-04 00:00:00,482.10676960143223,487.79068084811877,473.1932414464924,479.8905842358896,70885.3930487964
2025-08-04 01:00:00,479.38422552148717,485.60349427077585,473.24334030013864,478.2875189842588,53131.3004208128
2025-08-04 02:00:00,477.0001538168906,479.4454466988366,475.3812837197546,476.92555061877346,17219.25303292379
2025-08-04 03:00:00,477.48754396591966,477.48754396591966,474.42442230556566,475.28695304071516,81305.8873388799
2025-08-04 04:00:00,474.0619120865363,476.5952447944382,471.3053672657509,473.71658389245613,97444.29358710958
2025-08-04 05:00:00,474.994874052216,481.76809161216977,461.95651150292883,472.2671556531628,53334.876482635176
2025-08-04 06:00:00,472.57386024467047,476.3574088920034,465.7058208688986,470.86147447308264,103439.40848249923
2025-08-04 07:00:00,471.4135553698405,474.0058844219939,465.40696056978936,469.32619556783857,75437.02571105912
2025-08-04 08:00:00,469.85627292972174,471.9817436338114,462.8994837150604,467.7497545714919,47331.87300770218
2025-08-04 09:00:00,466.56429192760123,471.97214672361423,463.79506937207657,466.4352218559607,44489.95735675307
2025-08-04 10:00:00,465.6435314305875,465.8046130404113,460.0893091109378,465.1648021608863,11231.864415941121
2025-08-04 11:00:00,465.62929726642096,467.0763651013476,463.71635717223757,463.8009198777325,32204.666872142443
2025-08-04 12:00:00,463.5774515239593,467.7857881713397,455.0362371609888,462.3267045119707,61423.25179043189
2025-08-04 13:00:00,462.6469370714831,462.6469370714831,452.69750234521644,460.7423592824326,56163.515605382745
2025-08-04 14:00:00,460.96234056544955,461.80752272012404,457.50333430765875,459.1596242677027,88468.5821234464
2025-08-04 15:00:00,460.89481115437457,460.89481115437457,456.5373265879514,457.7547084369215,18053.241287876386
